scenario,bus_id,line_id,vm_pu,va_degree,loading_percent,p_from_mw,p_to_mw,convergence_mode
off_peak,,line_synth_redist_01622,,,8.385523777626805,0.545350480148197,-0.5437018534593833,nr
off_peak,,line_synth_redist_01623,,,5.6023464433910695,0.36311494601018574,-0.3614262655854409,nr
off_peak,,line_synth_redist_01624,,,2.8035256399858075,0.18083935813628138,-0.18058690744921882,nr
off_peak,,line_synth_redist_01626,,,14.015555165194863,0.9172819423064448,-0.9090415196330837,nr
off_peak,,line_synth_redist_01627,,,11.235078982735299,0.7284546121838814,-0.7259151250121295,nr
off_peak,,line_synth_redist_01628,,,8.442902569224387,0.5453282175630163,-0.5441000336465047,nr
off_peak,,line_synth_redist_01629,,,5.643147974495461,0.36351312619726056,-0.36126633323443463,nr
off_peak,,line_synth_redist_01630,,,2.8224427608881557,0.1806794257853075,-0.1805869074492422,nr
off_peak,,line_synth_redist_01632,,,14.14798722884597,0.9244848427385074,-0.9182261557005534,nr
off_peak,,line_synth_redist_01633,,,11.375004517108252,0.7376392482513601,-0.7284641507551584,nr
off_peak,,line_synth_redist_01634,,,8.55995276527086,0.5478772433059632,-0.5458278340826312,nr
off_peak,,line_synth_redist_01635,,,5.732192683339278,0.3652409266334274,-0.3614441857698504,nr
off_peak,,line_synth_redist_01636,,,2.8686740127148393,0.18085727832065351,-0.18058690744918848,nr
off_peak,,line_synth_redist_01638,,,14.82801614115021,0.9398456210337174,-0.9268950804098461,nr
off_peak,,line_synth_redist_01639,,,11.95447538753213,0.746308172960643,-0.7381966402053061,nr
off_peak,,line_synth_redist_01640,,,9.042938493976939,0.5576097327561149,-0.5477279068067832,nr
off_peak,,line_synth_redist_01641,,,6.068097833998654,0.36714099935757644,-0.3630911569616073,nr
off_peak,,line_synth_redist_01642,,,3.0533130346110475,0.18250424951241642,-0.1805869074491982,nr
off_peak,,line_synth_redist_01644,,,14.6930772744896,0.9327149583951401,-0.9215767600229468,nr
off_peak,,line_synth_redist_01645,,,11.825867914146505,0.7409898525737285,-0.731149414403642,nr
off_peak,,line_synth_redist_01646,,,8.912173116308205,0.5505625069544537,-0.5463970948420499,nr
off_peak,,line_synth_redist_01647,,,5.971749859150409,0.36581018739284055,-0.36177246383215844,nr
off_peak,,line_synth_redist_01648,,,2.991815552212707,0.18118555638297432,-0.1805869074492036,nr
off_peak,,line_synth_redist_01650,,,14.635916643980757,0.9296921854185618,-0.9142701596873459,nr
off_peak,,line_synth_redist_01651,,,11.752345429767534,0.7336832522381623,-0.7279736662595325,nr
off_peak,,line_synth_redist_01652,,,8.841551795194714,0.5473867588103296,-0.5430769943485113,nr
off_peak,,line_synth_redist_01653,,,5.902955661862129,0.36249008689932993,-0.36136346512712353,nr
off_peak,,line_synth_redist_01654,,,2.9533401979595792,0.18077655767792236,-0.18058690744919362,nr
off_peak,,line_synth_redist_01656,,,14.562059206606264,0.9257844760619527,-0.9128844012334361,nr
off_peak,,line_synth_redist_01657,,,11.68779518378574,0.7322974937842518,-0.7249786233739457,nr
off_peak,,line_synth_redist_01658,,,8.77859394032425,0.5443917159247471,-0.5426023193535087,nr
off_peak,,line_synth_redist_01659,,,5.857852596459689,0.36201541190427516,-0.36166441667362365,nr
off_peak,,line_synth_redist_01660,,,2.933703280417312,0.18107750922446825,-0.1805869074492057,nr
off_peak,,line_synth_redist_01662,,,14.458388628338554,0.9271935313805664,-0.9178837806513441,nr
off_peak,,line_synth_redist_01663,,,11.623294419915768,0.7372968732021546,-0.7292138983290645,nr
off_peak,,line_synth_redist_01664,,,8.750356203209545,0.5486269908798798,-0.5441302463937412,nr
off_peak,,line_synth_redist_01665,,,5.848840616966412,0.36354333894451596,-0.3615810495889714,nr
off_peak,,line_synth_redist_01666,,,2.9283803462142375,0.18099414213980888,-0.18058690744920983,nr
off_peak,,line_synth_redist_01668,,,14.60503229445805,0.9350133500100053,-0.925128329518418,nr
off_peak,,line_synth_redist_01669,,,11.768186071539413,0.7445414220692317,-0.7354636138207987,nr
off_peak,,line_synth_redist_01670,,,8.889178637719427,0.5548767063715858,-0.5478091202965133,nr
off_peak,,line_synth_redist_01671,,,5.965442197623013,0.36722221284732354,-0.36249255856767065,nr
off_peak,,line_synth_redist_01672,,,2.9957680379002323,0.1819056511184761,-0.1805869074491947,nr
off_peak,,line_synth_redist_01674,,,14.496731389012654,0.9292390376952536,-0.9235353853923501,nr
off_peak,,line_synth_redist_01675,,,11.675065852043502,0.74294847794317,-0.7358275160320774,nr
off_peak,,line_synth_redist_01676,,,8.820541711716436,0.5552406085828802,-0.5453173533732809,nr
off_peak,,line_synth_redist_01677,,,5.903413302069594,0.36473044592407355,-0.36172113842787146,nr
off_peak,,line_synth_redist_01678,,,2.9570765513012884,0.1811342309786803,-0.18058690744920178,nr
off_peak,,line_synth_redist_01680,,,14.419100697297413,0.9250969566120156,-0.919417433559098,nr
off_peak,,line_synth_redist_01681,,,11.597390865288075,0.7388305261099147,-0.7324156740451998,nr
off_peak,,line_synth_redist_01682,,,8.745937242982043,0.5518287665960131,-0.5480542582953334,nr
off_peak,,line_synth_redist_01683,,,5.870863833372311,0.367467350846125,-0.3623671335659806,nr
off_peak,,line_synth_redist_01684,,,2.9470547641506815,0.18178022611679542,-0.1805869074491986,nr
off_peak,,line_synth_redist_01686,,,38.145090190779385,2.3240957438054988,-2.2970365882008825,nr
off_peak,,line_synth_redist_01687,,,30.875327431481114,1.8556572778561433,-1.7730990823389554,nr
off_peak,,line_synth_redist_01688,,,23.196172954476125,1.3317197719942016,-1.3267057657230654,nr
off_peak,,line_synth_redist_01689,,,15.482107434430262,0.8853264553783012,-0.883837029631501,nr
off_peak,,line_synth_redist_01690,,,7.752409900053146,0.44245771928668254,-0.4413793103447893,nr
off_peak,,line_synth_redist_01692,,,39.02221355432149,2.3685613412271533,-2.33042828076929,nr
off_peak,,line_synth_redist_01693,,,31.7137961814555,1.8890489704245401,-1.8288000617272904,nr
off_peak,,line_synth_redist_01694,,,24.11471983804747,1.387420751382766,-1.3476173467432229,nr
off_peak,,line_synth_redist_01695,,,16.244784317246502,0.9062380363988357,-0.8864705130750865,nr
off_peak,,line_synth_redist_01696,,,8.163285491201624,0.4450912027305747,-0.4413793103446806,nr
off_peak,,line_synth_redist_01698,,,38.33729856634939,2.3338489184801996,-2.305924037285422,nr
off_peak,,line_synth_redist_01699,,,31.064889126929806,1.8645447269406357,-1.8116833919754802,nr
off_peak,,line_synth_redist_01700,,,23.536364087777343,1.3703040816307457,-1.3400685205574934,nr
off_peak,,line_synth_redist_01701,,,15.803010260077322,0.8986892102127727,-0.8839807877285416,nr
off_peak,,line_synth_redist_01702,,,7.9146398122820285,0.442601477383787,-0.44137931034484434,nr
off_peak,,line_synth_redist_01704,,,41.04185985307926,2.470566275203071,-2.3811987614479033,nr
off_peak,,line_synth_redist_01705,,,33.55290373591735,1.939819451103952,-1.8958712872421841,nr
off_peak,,line_synth_redist_01706,,,25.85568508840283,1.45449197690277,-1.364135087366526,nr
off_peak,,line_synth_redist_01707,,,17.5406789434934,0.9227557770531809,-0.8961971586246053,nr
off_peak,,line_synth_redist_01708,,,8.928475878087141,0.4548178483286859,-0.44137931021713767,nr
off_peak,,line_synth_redist_01710,,,38.10965638548826,2.325397536894933,-2.2921403531977425,nr
off_peak,,line_synth_redist_01711,,,30.82791590731979,1.850761042852967,-1.8214966497960947,nr
off_peak,,line_synth_redist_01712,,,23.40534905538135,1.3801173394513089,-1.3665611413609375,nr
off_peak,,line_synth_redist_01713,,,15.894484012857365,0.9251818310161554,-0.8910148729413978,nr
off_peak,,line_synth_redist_01714,,,8.035788560959396,0.4496355625967078,-0.4413793103447806,nr
off_peak,,line_synth_redist_01716,,,39.297225571705,2.3855580526792712,-2.2883110832627107,nr
off_peak,,line_synth_redist_01717,,,31.773405458591252,1.8469317729180605,-1.829771776012957,nr
off_peak,,line_synth_redist_01718,,,24.16492621398722,1.3883924656683353,-1.358148407419037,nr
off_peak,,line_synth_redist_01719,,,16.352294162202146,0.9167690970746221,-0.8942077374219902,nr
off_peak,,line_synth_redist_01720,,,8.302024279029089,0.4528284270776997,-0.44137931034429,nr
off_peak,,line_synth_redist_01722,,,37.846910734324,2.312059663177708,-2.2612696817847215,nr
off_peak,,line_synth_redist_01723,,,30.49612149873115,1.8198903714399708,-1.7923810859411462,nr
off_peak,,line_synth_redist_01724,,,23.00939875762175,1.3510017755962815,-1.3345869851980783,nr
off_peak,,line_synth_redist_01725,,,15.411784316559899,0.8932076748532841,-0.8855522670489528,nr
off_peak,,line_synth_redist_01726,,,7.73512104749003,0.44417295670417356,-0.4413793103448262,nr
off_peak,,line_synth_redist_01728,,,7.159823724438792,0.4421467461268243,-0.4413793103447805,nr
off_peak,,line_synth_redist_01730,,,40.26651884944764,2.399464288151284,-2.3491840428704336,nr
off_peak,,line_synth_redist_01731,,,32.797771238089936,1.9078047325261496,-1.8562797235107549,nr
off_peak,,line_synth_redist_01732,,,25.079264941023617,1.4149004131676954,-1.3801560331780165,nr
off_peak,,line_synth_redist_01733,,,17.12690844832,0.9387767228378168,-0.8906569698859114,nr
off_peak,,line_synth_redist_01734,,,8.654766864538145,0.449277659553224,-0.44137931032971456,nr
off_peak,,line_synth_redist_01736,,,37.152877278916186,2.244999199582869,-2.2363238247802406,nr
off_peak,,line_synth_redist_01737,,,29.839794067250423,1.794944514435471,-1.7915181253891215,nr
off_peak,,line_synth_redist_01738,,,22.50994738152137,1.3501388150443545,-1.3279932491599478,nr
off_peak,,line_synth_redist_01739,,,15.032819642306428,0.8866139388151205,-0.8839147897443087,nr
off_peak,,line_synth_redist_01740,,,7.5282305141949015,0.4425354793995712,-0.44137931034480804,nr
off_peak,,line_synth_redist_01742,,,39.963819766946415,2.384512338637102,-2.3235092377681976,nr
off_peak,,line_synth_redist_01743,,,32.45211168310792,1.8821299274239398,-1.8074108740838841,nr
off_peak,,line_synth_redist_01744,,,24.56497164601347,1.3660315637404203,-1.3340412223817522,nr
off_peak,,line_synth_redist_01745,,,16.449718514466742,0.8926619120379382,-0.8879651315910742,nr
off_peak,,line_synth_redist_01746,,,8.282845437529943,0.44658582124676893,-0.44137931034418165,nr
off_peak,,line_synth_redist_01748,,,39.42801730975597,2.3580138483110464,-2.3250490445366925,nr
off_peak,,line_synth_redist_01749,,,32.02294947162585,1.8836697341920454,-1.8279585405935552,nr
off_peak,,line_synth_redist_01750,,,24.34553149382771,1.3865792302491984,-1.3621563402236967,nr
off_peak,,line_synth_redist_01751,,,16.502449069566897,0.9207770298796079,-0.8927494664242754,nr
off_peak,,line_synth_redist_01752,,,8.36225778119155,0.45137015608059766,-0.44137931034372657,nr
off_peak,,line_synth_redist_01754,,,37.42456509407431,2.2740839819503162,-2.246978026550158,nr
off_peak,,line_synth_redist_01755,,,30.100053493189527,1.805598716205385,-1.7836296430638894,nr
off_peak,,line_synth_redist_01756,,,22.66688062109875,1.3422503327190267,-1.337378124069203,nr
off_peak,,line_synth_redist_01757,,,15.201166343461786,0.8959988137244115,-0.8831979302054229,nr
off_peak,,line_synth_redist_01758,,,7.605128611700794,0.44181861986060567,-0.44137931034475864,nr
off_peak,,line_synth_redist_01760,,,39.27789469992011,2.3673354010713292,-2.3252701097318074,nr
off_peak,,line_synth_redist_01761,,,31.9018690696897,1.8838907993871035,-1.8352272339640439,nr
off_peak,,line_synth_redist_01762,,,24.290036087163553,1.39384792361957,-1.3597272087706271,nr
off_peak,,line_synth_redist_01763,,,16.4479569817901,0.9183478984264263,-0.8950524386859149,nr
off_peak,,line_synth_redist_01764,,,8.359805531900715,0.4536731283419362,-0.44137931034383143,nr
off_peak,,line_synth_redist_01766,,,39.555726321145144,2.381272509811186,-2.2745577603745315,nr
off_peak,,line_synth_redist_01767,,,31.927131946570913,1.8331784500300286,-1.8186099075050388,nr
off_peak,,line_synth_redist_01768,,,24.225177152572854,1.3772305971604677,-1.3444434221234107,nr
off_peak,,line_synth_redist_01769,,,16.296693732040772,0.903064111778978,-0.8921443443256438,nr
off_peak,,line_synth_redist_01770,,,8.251424071727008,0.4507650339811654,-0.4413793103444812,nr
off_peak,,line_synth_redist_01772,,,38.27701828213006,2.3170385450512248,-2.2765238258534777,nr
off_peak,,line_synth_redist_01773,,,30.902720735038713,1.8351445155086525,-1.8151345229851361,nr
off_peak,,line_synth_redist_01774,,,23.430667903547235,1.3737552126403905,-1.3503143890527203,nr
off_peak,,line_synth_redist_01775,,,15.802384248779337,0.9089350787079524,-0.8935983886734458,nr
off_peak,,line_synth_redist_01776,,,8.016440280886528,0.45221907832871056,-0.4413793103447696,nr
off_peak,,line_synth_redist_01802,,,39.595085792046234,2.4090946946093834,-2.3708111156817413,nr
off_peak,,line_synth_redist_01803,,,32.331814084722104,1.92943180533699,-1.8811672019768322,nr
off_peak,,line_synth_redist_01804,,,24.84451420367076,1.4397878916329032,-1.3678780858674575,nr
off_peak,,line_synth_redist_01805,,,16.88108346329671,0.9264987755266683,-0.8974462236423818,nr
off_peak,,line_synth_redist_01806,,,8.606645777713155,0.4560669133030744,-0.4413793103339733,nr
off_peak,,line_synth_redist_01808,,,38.76823168486403,2.3670268550571896,-2.3458331246342876,nr
off_peak,,line_synth_redist_01809,,,31.564971139735032,1.9044538142895011,-1.827216370182825,nr
off_peak,,line_synth_redist_01810,,,23.993641962321266,1.3858370598382548,-1.341422289032534,nr
off_peak,,line_synth_redist_01811,,,16.11962279047117,0.9000429786880393,-0.8851281230136856,nr
off_peak,,line_synth_redist_01812,,,8.085753512929143,0.44374881266902566,-0.4413793103447738,nr
off_peak,,line_synth_redist_01814,,,7.1263756653575285,0.44160768577166293,-0.4413793103447872,nr
off_peak,,line_synth_redist_01816,,,37.87579320646954,2.3207663484548005,-2.306052707499928,nr
off_peak,,line_synth_redist_01817,,,30.691413287711693,1.8646733971551746,-1.7965188244606343,nr
off_peak,,line_synth_redist_01818,,,23.177649011318856,1.3551395141158853,-1.3493256483039249,nr
off_peak,,line_synth_redist_01819,,,15.625073249439478,0.9079463379591836,-0.883514988481938,nr
off_peak,,line_synth_redist_01820,,,7.820577992172641,0.44213567813709076,-0.44137931034477523,nr
off_peak,,line_synth_redist_01822,,,37.75360122187715,2.314528575767255,-2.296604810182508,nr
off_peak,,line_synth_redist_01823,,,30.556816195435655,1.8552254998377147,-1.8155362205715022,nr
off_peak,,line_synth_redist_01824,,,23.170372407240695,1.3741569102267133,-1.3268619900629521,nr
off_peak,,line_synth_redist_01825,,,15.465978167645765,0.8854826797181503,-0.8838372017215862,nr
off_peak,,line_synth_redist_01826,,,7.7443352439136355,0.44245789137680525,-0.44137931034480826,nr
off_peak,,line_synth_redist_01828,,,40.64881121696407,2.4617789377167973,-2.35329230409646,nr
off_peak,,line_synth_redist_01829,,,33.12506547040165,1.911912993752892,-1.8596929180629902,nr
off_peak,,line_synth_redist_01830,,,25.346824923142393,1.4183136077219483,-1.3724593361458608,nr
off_peak,,line_synth_redist_01831,,,17.255131766455985,0.9310800258099872,-0.8898118762591871,nr
off_peak,,line_synth_redist_01832,,,8.70979634871346,0.44843256593454867,-0.44137931031700145,nr
off_peak,,line_synth_redist_01834,,,7.137637306239558,0.44204526957717344,-0.44137931034480343,nr
off_peak,,line_synth_redist_01908,,,40.25846888796331,2.4102361218959403,-2.33150957477527,nr
off_peak,,line_synth_redist_01909,,,32.72274027755644,1.890130264431094,-1.8386053001429268,nr
off_peak,,line_synth_redist_01910,,,24.932365698135232,1.397225989799628,-1.3626673951656811,nr
off_peak,,line_synth_redist_01911,,,16.903866463697142,0.9212880848237278,-0.8875158293310036,nr
off_peak,,line_synth_redist_01912,,,8.506405457371574,0.4461365189907936,-0.44137931034073385,nr
off_peak,,line_synth_redist_01914,,,39.42583464974211,2.368553886545873,-2.315339393385185,nr
off_peak,,line_synth_redist_01915,,,31.983648460264323,1.873960083040593,-1.8168725850265866,nr
off_peak,,line_synth_redist_01916,,,24.25915840637729,1.3754932746822073,-1.3508004846138502,nr
off_peak,,line_synth_redist_01917,,,16.36457125790566,0.9094211742695439,-0.8869877382836516,nr
off_peak,,line_synth_redist_01918,,,8.229193642683114,0.4456084279393781,-0.4413793103445536,nr
off_peak,,line_synth_redist_01920,,,39.32650549667899,2.363575439785105,-2.26309218980055,nr
off_peak,,line_synth_redist_01921,,,31.695757931580864,1.8217128794559911,-1.7935555988280032,nr
off_peak,,line_synth_redist_01922,,,23.92066528063651,1.3521762884833557,-1.339869572747755,nr
off_peak,,line_synth_redist_01923,,,16.059635787279618,0.8984902624031216,-0.884640135045776,nr
off_peak,,line_synth_redist_01924,,,8.050351868209942,0.4432608247010673,-0.44137931034477523,nr
off_peak,,line_synth_redist_01926,,,38.58571186712907,2.326404410696218,-2.265940008193559,nr
off_peak,,line_synth_redist_01927,,,31.110048153286673,1.8245606978488322,-1.7960876455374029,nr
off_peak,,line_synth_redist_01928,,,23.49159207335461,1.3547083351926203,-1.3404982919843118,nr
off_peak,,line_synth_redist_01929,,,15.775929609320324,0.8991189816395787,-0.8869260927560481,nr
off_peak,,line_synth_redist_01930,,,7.932529420483828,0.4455467824112735,-0.4413793103448034,nr
off_peak,,line_synth_redist_01952,,,38.237149863197246,2.36379109344304,-2.3009609566127356,nr
off_peak,,line_synth_redist_01953,,,30.964843807341996,1.85958164626793,-1.8123091765327728,nr
off_peak,,line_synth_redist_01954,,,23.463689530275982,1.3709298661879858,-1.3532252318161586,nr
off_peak,,line_synth_redist_01955,,,15.844465577856962,0.911845921471383,-0.8885681345782939,nr
off_peak,,line_synth_redist_01956,,,7.984512212586357,0.447188824233523,-0.4413793103448161,nr
off_peak,,line_synth_redist_01958,,,37.28403377498398,2.314662267652826,-2.251696652873002,nr
