scenario,bus_id,line_id,vm_pu,va_degree,loading_percent,p_from_mw,p_to_mw,convergence_mode
off_peak,v1_06bacolod_F1_B0,,0.998787419254653,24.761250642564942,,,,nr
off_peak,v1_06bacolod_F1_B1,,0.9922769507375,24.5455547486346,,,,nr
off_peak,v1_06bacolod_F1_B2,,0.9837716738793421,24.259974444391304,,,,nr
off_peak,v1_06bacolod_F1_B3,,0.9789704015659539,24.09674994428126,,,,nr
off_peak,v1_06bacolod_F1_B4,,0.9725701833100641,23.876996465764496,,,,nr
off_peak,v1_06bacolod_F1_B5,,0.9701842537769171,23.794341518709132,,,,nr
off_peak,v1_06bacolod_F2_B0,,0.9987878216521705,24.761264676694807,,,,nr
off_peak,v1_06bacolod_F2_B1,,0.9864476099558817,24.349491441063183,,,,nr
off_peak,v1_06bacolod_F2_B2,,0.9821911786250292,24.20498490172197,,,,nr
off_peak,v1_06bacolod_F2_B3,,0.9797396763503736,24.121247588556,,,,nr
off_peak,v1_06bacolod_F2_B4,,0.9756550541624116,23.980929230178692,,,,nr
off_peak,v1_06bacolod_F2_B5,,0.9745511011401952,23.942797579689948,,,,nr
off_peak,v1_06bacolod_F3_B0,,0.9987960425978349,24.761551393175782,,,,nr
off_peak,v1_06bacolod_F3_B1,,0.9911193874323184,24.505383866527975,,,,nr
off_peak,v1_06bacolod_F3_B2,,0.9866687110594226,24.355102720762805,,,,nr
off_peak,v1_06bacolod_F3_B3,,0.9837445915944345,24.25571175007822,,,,nr
off_peak,v1_06bacolod_F3_B4,,0.980031536434475,24.12879079982088,,,,nr
off_peak,v1_06bacolod_F3_B5,,0.9775201796076243,24.042454710530777,,,,nr
off_peak,v1_06kabankalan_F0_B0,,0.9725724984052387,22.227304729302414,,,,nr
off_peak,v1_06kabankalan_F0_B1,,0.9641621044438387,21.941147038275144,,,,nr
off_peak,v1_06kabankalan_F0_B2,,0.9564318233694,21.674069927201145,,,,nr
off_peak,v1_06kabankalan_F0_B3,,0.9526447588996204,21.541836981751132,,,,nr
off_peak,v1_06kabankalan_F0_B4,,0.9453485082090739,21.284676813071975,,,,nr
off_peak,v1_06kabankalan_F0_B5,,0.9417611102325703,21.156850766683114,,,,nr
off_peak,v1_06kabankalan_F1_B0,,0.9725965152002549,22.22816477514119,,,,nr
off_peak,v1_06kabankalan_F1_B1,,0.9638018492642781,21.926435196361883,,,,nr
off_peak,v1_06kabankalan_F1_B2,,0.9609271764614794,21.826621775695934,,,,nr
off_peak,v1_06kabankalan_F1_B3,,0.9578449082700773,21.7190601075986,,,,nr
off_peak,v1_06kabankalan_F1_B4,,0.9542434237399458,21.592638293898734,,,,nr
off_peak,v1_06kabankalan_F1_B5,,0.9516361463790716,21.50058499873755,,,,nr
off_peak,v1_06kabankalan_F2_B0,,0.9725665351756271,22.22709118612777,,,,nr
off_peak,v1_06kabankalan_F2_B1,,0.9685902892399478,22.092784112239123,,,,nr
off_peak,v1_06kabankalan_F2_B2,,0.9555640974153254,21.646422985668067,,,,nr
off_peak,v1_06kabankalan_F2_B3,,0.946394323042865,21.324993508971094,,,,nr
off_peak,v1_06kabankalan_F2_B4,,0.9434297202799377,21.219753309692663,,,,nr
off_peak,v1_06kabankalan_F2_B5,,0.9395794347414413,21.082287813327877,,,,nr
off_peak,v1_06kabankalan_F3_B0,,0.9725706667237427,22.227239136762286,,,,nr
off_peak,v1_06kabankalan_F3_B1,,0.9645424783359982,21.95437455826026,,,,nr
off_peak,v1_06kabankalan_F3_B2,,0.9581681245141549,21.734904693500837,,,,nr
off_peak,v1_06kabankalan_F3_B3,,0.9523191903366139,21.531430808579184,,,,nr
off_peak,v1_06kabankalan_F3_B4,,0.9434880071228281,21.22018066405055,,,,nr
off_peak,v1_06kabankalan_F3_B5,,0.9397714487076224,21.08749453655475,,,,nr
off_peak,sub_bio_os_cable_terminal_66_F1_B0,,0.9904333152934514,23.373269137607025,,,,nr
off_peak,sub_bio_os_cable_terminal_66_F1_B1,,0.9856163837920232,23.211617942878647,,,,nr
off_peak,sub_bio_os_cable_terminal_66_F1_B2,,0.9791264728454434,22.991602939729056,,,,nr
off_peak,sub_bio_os_cable_terminal_66_F1_B3,,0.9740302422088962,22.816870899031066,,,,nr
off_peak,sub_bio_os_cable_terminal_66_F1_B4,,0.9712422032113442,22.72052050382617,,,,nr
off_peak,sub_bio_os_cable_terminal_66_F1_B5,,0.9699975789251808,22.67733571699838,,,,nr
off_peak,sub_bio_os_cable_terminal_66_F2_B0,,0.9904299874116699,23.37315209857875,,,,nr
off_peak,sub_bio_os_cable_terminal_66_F2_B1,,0.985189515575224,23.197528584176105,,,,nr
off_peak,sub_bio_os_cable_terminal_66_F2_B2,,0.9801212629457207,23.026205497546982,,,,nr
off_peak,sub_bio_os_cable_terminal_66_F2_B3,,0.972904247527186,22.779558002697975,,,,nr
off_peak,sub_bio_os_cable_terminal_66_F2_B4,,0.9679267182881434,22.60736491802571,,,,nr
off_peak,sub_bio_os_cable_terminal_66_F2_B5,,0.9670613759193036,22.57723523064701,,,,nr
off_peak,sub_bio_os_cable_terminal_66_F3_B0,,0.9904373637319582,23.373411518249895,,,,nr
off_peak,sub_bio_os_cable_terminal_66_F3_B1,,0.9895514827355675,23.34375249135074,,,,nr
off_peak,sub_bio_os_cable_terminal_66_F3_B2,,0.9789517121921287,22.98544804592974,,,,nr
off_peak,sub_bio_os_cable_terminal_66_F3_B3,,0.9749429603438493,22.847828793598737,,,,nr
off_peak,sub_bio_os_cable_terminal_66_F3_B4,,0.9736408757224693,22.802893419230433,,,,nr
off_peak,sub_bio_os_cable_terminal_66_F3_B5,,0.9713519733112703,22.72368554853347,,,,nr
off_peak,sub_amlan_substation_33_F0_B0,,0.9928157574286968,23.757225179066882,,,,nr
off_peak,sub_amlan_substation_33_F1_B0,,0.9916700380692592,23.636621729956907,,,,nr
off_peak,sub_amlan_substation_33_F1_B1,,0.9887837662370601,23.539875427805416,,,,nr
off_peak,sub_amlan_substation_33_F1_B2,,0.980646856484047,23.264463953394657,,,,nr
off_peak,sub_amlan_substation_33_F1_B3,,0.9774659307128108,23.155545691806964,,,,nr
off_peak,sub_amlan_substation_33_F1_B4,,0.9747419093975639,23.061762488172505,,,,nr
off_peak,sub_amlan_substation_33_F1_B5,,0.9731043113040896,23.005150573989265,,,,nr
off_peak,sub_amlan_substation_33_F2_B0,,0.9916731827771096,23.63673218977487,,,,nr
off_peak,sub_amlan_substation_33_F2_B1,,0.9901980044467331,23.58727938005033,,,,nr
off_peak,sub_amlan_substation_33_F2_B2,,0.9855435226201428,23.43063941508048,,,,nr
off_peak,sub_amlan_substation_33_F2_B3,,0.9774881040764581,23.15638652401961,,,,nr
off_peak,sub_amlan_substation_33_F2_B4,,0.9748616363268764,23.065960587582307,,,,nr
off_peak,sub_amlan_substation_33_F2_B5,,0.97325305820879,23.01035843827834,,,,nr
off_peak,sub_amlan_substation_33_F3_B0,,0.9916734580698466,23.636741859609376,,,,nr
off_peak,sub_amlan_substation_33_F3_B1,,0.985070350292964,23.414001354051855,,,,nr
off_peak,sub_amlan_substation_33_F3_B2,,0.9827327438446798,23.334435759639103,,,,nr
off_peak,sub_amlan_substation_33_F3_B3,,0.9792453741955283,23.215101607867542,,,,nr
off_peak,sub_amlan_substation_33_F3_B4,,0.9776091986452737,23.1588178193016,,,,nr
off_peak,sub_amlan_substation_33_F3_B5,,0.9771210997142631,23.141990251324124,,,,nr
off_peak,v1_06mabinay_F0_B0,,0.9791678510668321,22.741875987701476,,,,nr
off_peak,v1_06mabinay_F0_B1,,0.9783865549185872,22.715148124606674,,,,nr
off_peak,v1_06mabinay_F0_B2,,0.9755046318870781,22.616275361383458,,,,nr
off_peak,v1_06mabinay_F0_B3,,0.9746828183136982,22.587989624569765,,,,nr
off_peak,v1_06mabinay_F0_B4,,0.9714254770575791,22.475535061832193,,,,nr
off_peak,v1_06mabinay_F0_B5,,0.9698014699810852,22.419201241811987,,,,nr
off_peak,v1_06mabinay_F1_B0,,0.9791595559384287,22.741580890091754,,,,nr
off_peak,v1_06mabinay_F1_B1,,0.9744216589559489,22.5794866846963,,,,nr
off_peak,v1_06mabinay_F1_B2,,0.9730377988722225,22.531856364470794,,,,nr
off_peak,v1_06mabinay_F1_B3,,0.9698707571615967,22.422425973275985,,,,nr
off_peak,v1_06mabinay_F1_B4,,0.9682206328556919,22.36513346335346,,,,nr
off_peak,v1_06mabinay_F1_B5,,0.9672483399593743,22.331290869393996,,,,nr
off_peak,v1_06mabinay_F2_B0,,0.9791575261551372,22.741508681076326,,,,nr
off_peak,v1_06mabinay_F2_B1,,0.9775249436417741,22.685925215945712,,,,nr
off_peak,v1_06mabinay_F2_B2,,0.9721454295168521,22.501719261598225,,,,nr
off_peak,v1_06mabinay_F2_B3,,0.9696953598229017,22.417199940672223,,,,nr
off_peak,v1_06mabinay_F2_B4,,0.9657110883709538,22.279003188028707,,,,nr
off_peak,v1_06mabinay_F2_B5,,0.9636486759627666,22.207044325961295,,,,nr
off_peak,v1_06mabinay_F3_B0,,0.979144494584987,22.741045087629963,,,,nr
off_peak,v1_06mabinay_F3_B1,,0.9754845161814779,22.617039653486696,,,,nr
off_peak,v1_06mabinay_F3_B2,,0.9680460344033323,22.362600249754557,,,,nr
off_peak,v1_06mabinay_F3_B3,,0.9636261291570835,22.20968457510035,,,,nr
off_peak,v1_06mabinay_F3_B4,,0.9589042308163399,22.044958070002835,,,,nr
off_peak,v1_06mabinay_F3_B5,,0.9562996046390617,21.953445100202856,,,,nr
off_peak,v1_06pgpp1_F0_B0,,0.9985911795896044,24.82284821555739,,,,nr
off_peak,v1_06pgpp1_F0_B1,,0.9926563551114742,24.625045693166985,,,,nr
off_peak,v1_06pgpp1_F0_B2,,0.9891024461174914,24.505614963215848,,,,nr
off_peak,v1_06pgpp1_F0_B3,,0.9816211491452353,24.25171656534983,,,,nr
off_peak,v1_06pgpp1_F0_B4,,0.9796363087928919,24.18368889585822,,,,nr
off_peak,v1_06pgpp1_F0_B5,,0.9774232578968144,24.107573366817856,,,,nr
off_peak,v1_06pgpp1_F1_B0,,0.9986049052562053,24.823326995753973,,,,nr
off_peak,v1_06pgpp1_F1_B1,,0.9978103450270305,24.796797462357954,,,,nr
off_peak,v1_06pgpp1_F1_B2,,0.9936070744870609,24.65600468339559,,,,nr
off_peak,v1_06pgpp1_F1_B3,,0.9910462381109402,24.56976349397075,,,,nr
off_peak,v1_06pgpp1_F1_B4,,0.9848132015702005,24.358380264800616,,,,nr
off_peak,v1_06pgpp1_F1_B5,,0.9821809282353734,24.26832836985975,,,,nr
off_peak,v1_06pgpp1_F2_B0,,0.9985872613604679,24.82271153989931,,,,nr
off_peak,v1_06pgpp1_F2_B1,,0.9912776064033905,24.57923499041206,,,,nr
off_peak,v1_06pgpp1_F2_B2,,0.9857188651586515,24.391814113779564,,,,nr
off_peak,v1_06pgpp1_F2_B3,,0.9817967964193369,24.258414067400043,,,,nr
off_peak,v1_06pgpp1_F2_B4,,0.9774018317903495,24.107789488930777,,,,nr
off_peak,v1_06pgpp1_F2_B5,,0.9760006182595994,24.059479180128097,,,,nr
off_peak,v1_06pgpp1_F3_B0,,0.9986018441254675,24.823220216851883,,,,nr
off_peak,v1_06pgpp1_F3_B1,,0.9950616720035459,24.704843524610443,,,,nr
off_peak,v1_06pgpp1_F3_B2,,0.9927141860457562,24.62597598379706,,,,nr
off_peak,v1_06pgpp1_F3_B3,,0.9871613886268578,24.438160107265777,,,,nr
off_peak,v1_06pgpp1_F3_B4,,0.9841602736574002,24.33576492593211,,,,nr
off_peak,v1_06pgpp1_F3_B5,,0.9838125723249748,24.32385716063209,,,,nr
off_peak,v1_06pgpp2_F0_B0,,0.998593839708717,24.700185463845425,,,,nr
off_peak,v1_06pgpp2_F0_B1,,0.998209538467556,24.687440906412775,,,,nr
off_peak,v1_06pgpp2_F0_B2,,0.9896520143288833,24.401899120924345,,,,nr
off_peak,v1_06pgpp2_F0_B3,,0.9827694702826769,24.16883376176083,,,,nr
off_peak,v1_06pgpp2_F0_B4,,0.9782385076329194,24.013657324630707,,,,nr
off_peak,v1_06pgpp2_F0_B5,,0.97728765829831,23.980899863554164,,,,nr
off_peak,v1_06pgpp2_F1_B0,,0.9985872329014145,24.699955005101163,,,,nr
off_peak,v1_06pgpp2_F1_B1,,0.9928109963485462,24.50790508495637,,,,nr
off_peak,v1_06pgpp2_F1_B2,,0.9862973778252203,24.288952429832317,,,,nr
off_peak,v1_06pgpp2_F1_B3,,0.981279140472263,24.118446327812975,,,,nr
off_peak,v1_06pgpp2_F1_B4,,0.9778950270523908,24.002590898227982,,,,nr
off_peak,v1_06pgpp2_F1_B5,,0.9739051064083397,23.865160622258177,,,,nr
off_peak,v1_06pgpp2_F2_B0,,0.9985908828533038,24.70008232270549,,,,nr
off_peak,v1_06pgpp2_F2_B1,,0.99501824897388,24.58135971038656,,,,nr
off_peak,v1_06pgpp2_F2_B2,,0.9859065064144136,24.275152381817367,,,,nr
off_peak,v1_06pgpp2_F2_B3,,0.9810991034048164,24.111261870178144,,,,nr
off_peak,v1_06pgpp2_F2_B4,,0.9791966134660646,24.045948108556257,,,,nr
off_peak,v1_06pgpp2_F2_B5,,0.9786084150950141,24.025702768571193,,,,nr
off_peak,v1_06pgpp2_F3_B0,,0.9986094767830727,24.700730918690653,,,,nr
off_peak,v1_06pgpp2_F3_B1,,0.9971273398428525,24.651074068344244,,,,nr
off_peak,v1_06pgpp2_F3_B2,,0.9957074486189719,24.603425642704664,,,,nr
off_peak,v1_06pgpp2_F3_B3,,0.990112935843792,24.41457097529281,,,,nr
off_peak,v1_06pgpp2_F3_B4,,0.9890076679124566,24.37699859857027,,,,nr
off_peak,v1_06pgpp2_F3_B5,,0.987159151593261,24.31401904049612,,,,nr
off_peak,,line_0008,,,0.0,0.0,0.0,nr
off_peak,,line_0009,,,95.89058469427286,258.24089315534604,-256.44541260468026,nr
off_peak,,line_0013,,,23.46850590179766,38.18920525524388,-38.17588247814767,nr
off_peak,,line_0014,,,0.0,0.0,0.0,nr
off_peak,,line_0017,,,35.69904680193602,-119.34101651146324,119.93092767608168,nr
off_peak,,line_0018,,,35.69904680193602,-119.34101651146324,119.93092767608168,nr
off_peak,,line_0029,,,0.0,0.0,0.0,nr
off_peak,,line_0031,,,77.52897718500849,-126.23613763057382,127.01266825221926,nr
off_peak,,line_0032,,,24.338956870796924,-82.76755445800117,83.42069047215355,nr
off_peak,,line_0033,,,24.338956870796924,-82.76755445800117,83.42069047215355,nr
off_peak,,line_0034,,,24.338956870796924,-82.76755445800117,83.42069047215355,nr
off_peak,,line_0035,,,12.811925143245748,21.167736759176094,-20.98927210155429,nr
off_peak,,line_0036,,,12.811925143245748,21.167736759176094,-20.98927210155429,nr
off_peak,,line_0037,,,12.811925143245748,21.167736759176094,-20.98927210155429,nr
off_peak,,line_0042,,,45.41558145959216,-69.07999698217387,69.36534333253451,nr
off_peak,,line_0043,,,13.031067251757111,-21.348283982518822,21.529801196327828,nr
off_peak,,line_0044,,,13.031067251757111,-21.348283982518822,21.529801196327828,nr
off_peak,,line_0045,,,13.031067251757111,-21.348283982518822,21.529801196327828,nr
off_peak,,line_0046,,,1.5315964734639909,2.28959474131891,-2.287866806963404,nr
off_peak,,line_0047,,,1.5315964734639909,2.28959474131891,-2.287866806963404,nr
off_peak,,line_0050,,,0.0,0.0,0.0,nr
off_peak,,line_0051,,,42.03030346252669,-68.77610649312078,68.86845908993007,nr
off_peak,,line_0057,,,28.191902097142496,-46.52766665113997,46.718308142550974,nr
off_peak,,line_0058,,,28.191902097142496,-46.52766665113997,46.718308142550974,nr
off_peak,,line_0059,,,6.657583961985318,-9.971043766020719,9.995055291333282,nr
off_peak,,line_0060,,,6.657583961985318,-9.971043766020719,9.995055291333282,nr
off_peak,,line_0062,,,0.0,0.0,0.0,nr
off_peak,,line_0072,,,13.315167923971263,20.013022844483924,-19.99011058266692,nr
off_peak,,line_0073,,,118.48808979042273,179.7025768364224,-176.61640559779255,nr
off_peak,,line_0074,,,32.648186456140934,-114.89678261216804,114.93496946417424,nr
off_peak,,line_0077,,,35.207179124884405,-117.04716176328016,117.05387703101204,nr
off_peak,,line_0081,,,0.0,0.0,0.0,nr
off_peak,,line_0082,,,63.725780944708255,-86.29560126358683,86.89896445754567,nr
off_peak,,line_0083,,,63.725780944708255,-86.29560126358683,86.89896445754567,nr
off_peak,,line_0088,,,9.707404419873354,5.139670139168797,-5.120485262473003,nr
off_peak,,line_0089,,,34.470744591533894,-55.9694040449962,56.32977154015464,nr
off_peak,,line_0090,,,34.470744591533894,-55.9694040449962,56.32977154015464,nr
off_peak,,line_0098,,,50.35745651021307,122.3750274225672,-121.63675330990895,nr
off_peak,,line_0099,,,50.35745651021307,122.3750274225672,-121.63675330990895,nr
off_peak,,line_0100,,,11.987089461788708,-17.461723763497076,17.496720866306376,nr
off_peak,,line_0101,,,111.0460153083665,181.5357255890149,-180.85768054778737,nr
off_peak,,line_0106,,,5.819128843121368,7.755478314338508,-7.755183653067538,nr
off_peak,,line_0107,,,45.21465973695839,-68.77438222294099,69.05846618100321,nr
off_peak,,line_0108,,,22.273181376349314,-36.58381486896523,36.72139455124352,nr
off_peak,,line_0109,,,22.273181376349314,-36.58381486896523,36.72139455124352,nr
off_peak,,line_0110,,,9.66532371783906,15.73052996917776,-15.722443683013116,nr
off_peak,,line_0111,,,38.12746102001928,-61.86511504830624,62.0251293922552,nr
off_peak,,line_0112,,,33.13382961963528,-53.95847664088304,54.105768372191726,nr
off_peak,,line_0114,,,115.84726886827596,-167.8114699770016,168.16853593108837,nr
off_peak,,line_0115,,,9.734188063070082,5.148149553737953,-5.125122498782393,nr
off_peak,,line_0118,,,0.0,0.0,0.0,nr
off_peak,,line_0119,,,0.0,0.0,0.0,nr
off_peak,,line_0121,,,35.2129730926377,-117.06642395629234,117.07314032914104,nr
off_peak,,line_0122,,,70.42015221752175,-233.85559735288822,234.1135857195924,nr
off_peak,,line_0124,,,0.0,0.0,0.0,nr
off_peak,,line_0125,,,0.0,0.0,0.0,nr
off_peak,,line_0128,,,0.18269683787851132,-1.0953085995337755,1.0953504646440266,nr
off_peak,,line_0129,,,0.18269683787851132,-1.0953085995337755,1.0953504646440266,nr
off_peak,,line_0130,,,0.18269683787851132,-1.0953085995337755,1.0953504646440266,nr
off_peak,,line_0131,,,0.18269683787851132,-1.0953085995337755,1.0953504646440266,nr
off_peak,,line_0132,,,0.18269683787851132,-1.0953085995337755,1.0953504646440266,nr
off_peak,,line_0133,,,0.16476389848872727,1.0436346144783397,-1.043513624400195,nr
off_peak,,line_0134,,,0.16476389848872727,1.0436346144783397,-1.043513624400195,nr
off_peak,,line_0135,,,0.16476389848872727,1.0436346144783397,-1.043513624400195,nr
off_peak,,line_0136,,,0.16476389848872727,1.0436346144783397,-1.043513624400195,nr
off_peak,,line_0137,,,0.16476389848872727,1.0436346144783397,-1.043513624400195,nr
off_peak,,line_0138,,,0.16476389848872727,1.0436346144783397,-1.043513624400195,nr
off_peak,,line_0139,,,0.16476389848872727,1.0436346144783397,-1.043513624400195,nr
off_peak,,line_0140,,,4.862009360140171e-13,-2.300949120336475e-13,2.300949120336475e-13,nr
off_peak,,line_0149,,,87.603574588189,216.42698347894364,-214.55486712812151,nr
off_peak,,line_0152,,,3.3589581457846394,5.825632398396774,-5.825280784047209,nr
off_peak,,line_0177,,,0.0,0.0,0.0,nr
off_peak,,line_0179,,,20.95636956113497,-10.899807140841943,10.921969152501484,nr
off_peak,,line_0181,,,52.57022761833346,-184.89734305003955,185.0445114657407,nr
off_peak,,line_0183,,,42.64638808271399,-70.62649485457116,70.69249529602044,nr
off_peak,,line_0184,,,43.903217181621415,-72.70792397149651,72.7758695079253,nr
off_peak,,line_0185,,,11.987089461788718,17.539393441525412,-17.496720866306287,nr
off_peak,,line_0194,,,1.6794790728914215,-2.9128161991952872,2.9137463971151845,nr
off_peak,,line_0195,,,1.6794790728914215,-2.9128161991952872,2.9137463971151845,nr
off_peak,,line_0198,,,3.306395348289384,5.922739179532248,-5.922249730729702,nr
off_peak,,line_0203,,,43.99390310985278,-151.85012793252477,152.0291347589119,nr
off_peak,,line_0204,,,63.783408572792524,-158.51991608473318,159.52098109072313,nr
off_peak,,line_0205,,,47.4417886972816,-165.91665883828938,165.94534265037993,nr
off_peak,,line_0206,,,17.523409206111438,-61.45300792214362,61.63244768334753,nr
off_peak,,line_0207,,,17.523409206111438,-61.45300792214362,61.63244768334753,nr
off_peak,,line_0208,,,17.523409206111438,-61.45300792214362,61.63244768334753,nr
off_peak,,line_0213,,,31.048928737062454,105.8738068924521,-105.660622587269,nr
off_peak,,line_0214,,,31.048928737062454,105.8738068924521,-105.660622587269,nr
off_peak,,line_synth_01113,,,29.43845522890563,1.896754387251744,-1.8898653463061126,nr
off_peak,,line_synth_01114,,,23.615598461162886,1.5148653463061188,-1.5069555404959136,nr
off_peak,,line_synth_01115,,,17.74983513828101,1.1319555404958739,-1.1295334223463662,nr
off_peak,,line_synth_01116,,,11.866458562592705,0.7545334223463764,-0.7512960374898003,nr
off_peak,,line_synth_01117,,,5.94755074987989,0.37629603748980306,-0.37499999999999994,nr
off_peak,,line_synth_01119,,,29.509757561166772,1.9000244510001487,-1.8914304092468646,nr
off_peak,,line_synth_01120,,,23.67958787375331,1.5164304092468623,-1.5104237114139902,nr
off_peak,,line_synth_01121,,,17.8168858530765,1.1354237114140306,-1.1295881749320076,nr
off_peak,,line_synth_01122,,,11.91168618235535,0.7545881749319857,-0.7510713318344525,nr
off_peak,,line_synth_01123,,,5.967729055638389,0.376071331834455,-0.374999999999996,nr
off_peak,,line_synth_01125,,,29.434155100348384,1.8965570901359734,-1.8857300524904688,nr
off_peak,,line_synth_01126,,,23.59420498886458,1.5107300524905527,-1.5068858611885467,nr
off_peak,,line_synth_01127,,,17.73337526539829,1.131885861188515,-1.127117841750981,nr
off_peak,,line_synth_01128,,,11.837788638744613,0.7521178417509967,-0.7505186366460105,nr
off_peak,,line_synth_01129,,,5.9246155244793615,0.3755186366459854,-0.37499999999997835,nr
off_peak,,line_synth_01131,,,29.625653494453847,1.905334049442933,-1.888875631053787,nr
off_peak,,line_synth_01132,,,23.761453157246066,1.513875631053763,-1.5080947144498176,nr
off_peak,,line_synth_01133,,,17.865717642133898,1.1330947144498253,-1.1304985007856003,nr
off_peak,,line_synth_01134,,,11.951023902953967,0.7554985007855829,-0.7508650913356792,nr
off_peak,,line_synth_01135,,,5.98514325724843,0.3758650913356748,-0.3749999999999945,nr
off_peak,,line_synth_01971,,,30.473974676395876,1.9941224236105548,-1.9906894271953517,nr
off_peak,,line_synth_01972,,,24.46918750026073,1.5967500332559164,-1.5806932469718207,nr
off_peak,,line_synth_01973,,,18.378616114999232,1.1867538530324429,-1.1843274657017115,nr
off_peak,,line_synth_01974,,,12.270570254250437,0.7903880717622475,-0.7880822611202627,nr
off_peak,,line_synth_01975,,,6.137500539261637,0.39414286718092234,-0.3939393939394206,nr
off_peak,,line_synth_01977,,,30.115990082832774,1.9773678154083616,-1.9753174397007245,nr
off_peak,,line_synth_01978,,,24.11676861440689,1.5813780457620756,-1.581064410244728,nr
off_peak,,line_synth_01979,,,18.115892250194246,1.1871250163050995,-1.1867235863037497,nr
off_peak,,line_synth_01980,,,12.11219734031035,0.792784192364438,-0.7888712520788035,nr
