scenario,bus_id,line_id,vm_pu,va_degree,loading_percent,p_from_mw,p_to_mw,convergence_mode
morning_peak,sub_cabacungan_cable_terminal_36_F2_B2,,1.014152038088968,-0.3046756409859645,,,,nr
morning_peak,sub_cabacungan_cable_terminal_36_F2_B3,,1.0131163919828798,-0.33851283036529595,,,,nr
morning_peak,sub_cabacungan_cable_terminal_36_F2_B4,,0.9979753149254644,-0.8383847616644718,,,,nr
morning_peak,sub_cabacungan_cable_terminal_36_F2_B5,,0.9903116883902322,-1.0968822521037447,,,,nr
morning_peak,sub_cabacungan_cable_terminal_36_F3_B0,,1.017875638105984,-0.18291897795355197,,,,nr
morning_peak,sub_cabacungan_cable_terminal_36_F3_B1,,1.0068608976657374,-0.5332237926671984,,,,nr
morning_peak,sub_cabacungan_cable_terminal_36_F3_B2,,0.9815211258035783,-1.365955710651675,,,,nr
morning_peak,sub_cabacungan_cable_terminal_36_F3_B3,,0.9773778917219084,-1.5062401264641958,,,,nr
morning_peak,sub_cabacungan_cable_terminal_36_F3_B4,,0.9654569998775604,-1.9149933279679174,,,,nr
morning_peak,sub_cabacungan_cable_terminal_36_F3_B5,,0.9601930701965229,-2.098598538419093,,,,nr
morning_peak,sub_national_grid_corporation_of_the_philippines_34_F0_B0,,0.9878039406549222,-2.3602964837756604,,,,nr
morning_peak,sub_national_grid_corporation_of_the_philippines_34_F0_B1,,0.9804547064741433,-2.606047248077259,,,,nr
morning_peak,sub_national_grid_corporation_of_the_philippines_34_F0_B2,,0.9742990316151278,-2.8142361041248996,,,,nr
morning_peak,sub_national_grid_corporation_of_the_philippines_34_F0_B3,,0.9694537469656901,-2.979441631885929,,,,nr
morning_peak,sub_national_grid_corporation_of_the_philippines_34_F0_B4,,0.9564251884202212,-3.4303083827669165,,,,nr
morning_peak,sub_national_grid_corporation_of_the_philippines_34_F0_B5,,0.9530277069557452,-3.5499703059281162,,,,nr
morning_peak,sub_national_grid_corporation_of_the_philippines_34_F1_B0,,0.9878267930296775,-2.3594907852321714,,,,nr
morning_peak,sub_national_grid_corporation_of_the_philippines_34_F1_B1,,0.9810208940509073,-2.5884091603791095,,,,nr
morning_peak,sub_national_grid_corporation_of_the_philippines_34_F1_B2,,0.9743836096274732,-2.8145157425775134,,,,nr
morning_peak,sub_national_grid_corporation_of_the_philippines_34_F1_B3,,0.9701562228190765,-2.960056765091838,,,,nr
morning_peak,sub_national_grid_corporation_of_the_philippines_34_F1_B4,,0.9671100120941278,-3.0656441124270533,,,,nr
morning_peak,sub_national_grid_corporation_of_the_philippines_34_F1_B5,,0.9645062721232233,-3.1563501110557373,,,,nr
morning_peak,sub_national_grid_corporation_of_the_philippines_34_F3_B0,,0.987795195479778,-2.36060480774623,,,,nr
morning_peak,sub_national_grid_corporation_of_the_philippines_34_F3_B1,,0.9791871666202165,-2.6481666053574884,,,,nr
morning_peak,sub_national_grid_corporation_of_the_philippines_34_F3_B2,,0.9737543024876341,-2.83181112145186,,,,nr
morning_peak,sub_national_grid_corporation_of_the_philippines_34_F3_B3,,0.9644052130461206,-3.151667058764276,,,,nr
morning_peak,sub_national_grid_corporation_of_the_philippines_34_F3_B4,,0.9560705513298874,-3.441536049952564,,,,nr
morning_peak,sub_national_grid_corporation_of_the_philippines_34_F3_B5,,0.9511726208167435,-3.6140622784547625,,,,nr
morning_peak,sub_paranas_substation_47_F0_B0,,0.9923718663168793,-2.030114483906515,,,,nr
morning_peak,sub_paranas_substation_47_F0_B1,,0.9767723175327279,-2.5541577937626045,,,,nr
morning_peak,sub_paranas_substation_47_F0_B2,,0.9743654314422101,-2.636589107933201,,,,nr
morning_peak,sub_paranas_substation_47_F0_B3,,0.9721099675897715,-2.714084229223472,,,,nr
morning_peak,sub_paranas_substation_47_F0_B4,,0.966187137970641,-2.9189492813662947,,,,nr
morning_peak,sub_paranas_substation_47_F0_B5,,0.9641818072399577,-2.988882780256734,,,,nr
morning_peak,sub_paranas_substation_47_F1_B0,,0.9923340169041182,-2.031442771458426,,,,nr
morning_peak,sub_paranas_substation_47_F1_B1,,0.9821827396746122,-2.3666364307010745,,,,nr
morning_peak,sub_paranas_substation_47_F1_B2,,0.9699783563876171,-2.7777487916649424,,,,nr
morning_peak,sub_paranas_substation_47_F1_B3,,0.9593380931381104,-3.144143735853646,,,,nr
morning_peak,sub_paranas_substation_47_F1_B4,,0.952851986811372,-3.3713714185167563,,,,nr
morning_peak,sub_paranas_substation_47_F1_B5,,0.9503675212965299,-3.4592186677775416,,,,nr
morning_peak,sub_paranas_substation_47_F2_B0,,0.9922883457088202,-2.0330455327801715,,,,nr
morning_peak,sub_paranas_substation_47_F2_B1,,0.9770776161230885,-2.531898160949294,,,,nr
morning_peak,sub_paranas_substation_47_F2_B2,,0.9608408861481128,-3.080280772113978,,,,nr
morning_peak,sub_paranas_substation_47_F2_B3,,0.947670359101946,-3.5384406983125962,,,,nr
morning_peak,sub_paranas_substation_47_F2_B4,,0.9443296016272961,-3.6566749221571473,,,,nr
morning_peak,sub_paranas_substation_47_F2_B5,,0.9382151634968188,-3.874678939938079,,,,nr
morning_peak,sub_paranas_substation_47_F3_B0,,0.9923400958479441,-2.0312294381731215,,,,nr
morning_peak,sub_paranas_substation_47_F3_B1,,0.9767678023507022,-2.549638140934053,,,,nr
morning_peak,sub_paranas_substation_47_F3_B2,,0.969745142289273,-2.788746376422908,,,,nr
morning_peak,sub_paranas_substation_47_F3_B3,,0.9648470371807933,-2.9572443316811956,,,,nr
morning_peak,sub_paranas_substation_47_F3_B4,,0.9572366026480323,-3.2218037980375844,,,,nr
morning_peak,sub_paranas_substation_47_F3_B5,,0.9521472015868788,-3.4008501002986566,,,,nr
morning_peak,sub_maasin_substation_19_F0_B0,,1.0087380993662853,-0.7494609620574698,,,,nr
morning_peak,sub_maasin_substation_19_F0_B1,,1.0050343613627761,-0.8706569815617863,,,,nr
morning_peak,sub_maasin_substation_19_F0_B2,,0.9978443706767794,-1.1077368744110654,,,,nr
morning_peak,sub_maasin_substation_19_F0_B3,,0.9901807791645404,-1.3635274865125524,,,,nr
morning_peak,sub_maasin_substation_19_F0_B4,,0.9818357974081093,-1.6458755656322843,,,,nr
morning_peak,sub_maasin_substation_19_F0_B5,,0.9750804224411429,-1.877514689508589,,,,nr
morning_peak,sub_maasin_substation_19_F1_B0,,1.0100130723282017,-0.6236438937146901,,,,nr
morning_peak,sub_maasin_substation_19_F1_B1,,1.0081484081989645,-0.6857375509705532,,,,nr
morning_peak,sub_maasin_substation_19_F1_B2,,1.0062735625814376,-0.7483843391695061,,,,nr
morning_peak,sub_maasin_substation_19_F1_B3,,1.0058640059773851,-0.7621021110938038,,,,nr
morning_peak,sub_maasin_substation_19_F2_B0,,1.0111881683330823,-0.5013083794034401,,,,nr
morning_peak,sub_maasin_substation_19_F2_B1,,1.0109450463392349,-0.5094122125420737,,,,nr
morning_peak,sub_maasin_substation_19_F3_B0,,1.0087275596891974,-0.7498248163419902,,,,nr
morning_peak,sub_maasin_substation_19_F3_B1,,1.0069592439713884,-0.8074291832261694,,,,nr
morning_peak,sub_maasin_substation_19_F3_B2,,0.9970833359438878,-1.131511512255245,,,,nr
morning_peak,sub_maasin_substation_19_F3_B3,,0.9836904005277067,-1.5804518741850908,,,,nr
morning_peak,sub_maasin_substation_19_F3_B4,,0.9802514422568103,-1.6976841344563485,,,,nr
morning_peak,sub_maasin_substation_19_F3_B5,,0.9736406953447836,-1.9247357134977148,,,,nr
morning_peak,sub_maasin_terminal_submerged_lines_59_F0_B0,,1.0039761669321579,-0.911729679525556,,,,nr
morning_peak,sub_maasin_terminal_submerged_lines_59_F0_B1,,0.9959557658668147,-1.1738932688860226,,,,nr
morning_peak,sub_maasin_terminal_submerged_lines_59_F0_B2,,0.979417406288276,-1.7268309778782938,,,,nr
morning_peak,sub_maasin_terminal_submerged_lines_59_F0_B3,,0.9724166468109181,-1.9667739176302463,,,,nr
morning_peak,sub_maasin_terminal_submerged_lines_59_F0_B4,,0.970467690696821,-2.0341968601136045,,,,nr
morning_peak,sub_maasin_terminal_submerged_lines_59_F0_B5,,0.9681188296717603,-2.1157444057676016,,,,nr
morning_peak,sub_maasin_terminal_submerged_lines_59_F1_B0,,1.0070710604726054,-0.5980352029280905,,,,nr
morning_peak,sub_maasin_terminal_submerged_lines_59_F3_B0,,1.0040264055613262,-0.9099872059450229,,,,nr
morning_peak,sub_maasin_terminal_submerged_lines_59_F3_B1,,0.9922545441389669,-1.3006186265853843,,,,nr
morning_peak,sub_maasin_terminal_submerged_lines_59_F3_B2,,0.9878633783297796,-1.4487660303677927,,,,nr
morning_peak,sub_maasin_terminal_submerged_lines_59_F3_B3,,0.9828615196430615,-1.6190608032768532,,,,nr
morning_peak,sub_maasin_terminal_submerged_lines_59_F3_B4,,0.9821296737937552,-1.6441315043472746,,,,nr
morning_peak,sub_maasin_terminal_submerged_lines_59_F3_B5,,0.9807152198045898,-1.6926634986586055,,,,nr
morning_peak,v1_07corella,,0.9485420224715141,-2.393625457752655,,,,nr
morning_peak,v1_07tapal,,0.9666747610539723,-1.6769129735025383,,,,nr
morning_peak,v1_05naga,,0.9606816200434666,1.825686336302853,,,,nr
morning_peak,v1_05therma,,1.0000000000000004,5.285225984393528,,,,nr
morning_peak,v1_04babatngn,,1.0165692835990852,-0.2912483167570538,,,,nr
morning_peak,v1_04kananga,,0.987669013135732,1.0523247813649734,,,,nr
morning_peak,v1_04tongona,,0.9999999999999999,6.394371976335583,,,,nr
morning_peak,v1_06bacolod,,0.8899586605605321,-4.808145189483166,,,,nr
morning_peak,v1_06kabankalan,,0.9469493332011767,1.6596997396108435,,,,nr
morning_peak,v1_06mabinay,,0.9596267645187891,2.5760173219293376,,,,nr
morning_peak,v1_06pgpp1,,1.0000000000000002,5.552509146738108,,,,nr
morning_peak,v1_06pgpp2,,1.0,5.414306932335501,,,,nr
morning_peak,sub_ubay_substation_54_F0_B0,,0.9649719683439052,-1.8819126700803817,,,,nr
morning_peak,sub_ubay_substation_54_F0_B1,,0.9621371773605987,-1.980199032116846,,,,nr
morning_peak,sub_ubay_substation_54_F0_B2,,0.9605954770608993,-2.0338444454080484,,,,nr
morning_peak,sub_ubay_substation_54_F0_B3,,0.9580536157974694,-2.1225412810630413,,,,nr
morning_peak,sub_ubay_substation_54_F0_B4,,0.9535644039240729,-2.280141056525826,,,,nr
morning_peak,sub_ubay_substation_54_F0_B5,,0.9516390696021656,-2.34817424912451,,,,nr
morning_peak,sub_ubay_substation_54_F1_B0,,0.9649264159086468,-1.8835568621681615,,,,nr
morning_peak,sub_ubay_substation_54_F1_B1,,0.9588381414268442,-2.0923102474315454,,,,nr
morning_peak,sub_ubay_substation_54_F1_B2,,0.9529306250752664,-2.296952305878192,,,,nr
morning_peak,sub_ubay_substation_54_F1_B3,,0.9480133474872493,-2.4687874542134347,,,,nr
morning_peak,sub_ubay_substation_54_F1_B4,,0.9369101495076092,-2.8623551756184615,,,,nr
morning_peak,sub_ubay_substation_54_F1_B5,,0.9354426962080222,-2.9151346466514894,,,,nr
morning_peak,sub_ubay_substation_54_F2_B0,,0.964888229361053,-1.8849351649621489,,,,nr
morning_peak,sub_ubay_substation_54_F2_B1,,0.9550891188170757,-2.218258436418003,,,,nr
morning_peak,sub_ubay_substation_54_F2_B2,,0.9469548179707096,-2.499325870813836,,,,nr
morning_peak,sub_ubay_substation_54_F2_B3,,0.9339727079927507,-2.956769271914595,,,,nr
morning_peak,sub_ubay_substation_54_F2_B4,,0.9293753269706767,-3.121709511794314,,,,nr
morning_peak,sub_ubay_substation_54_F2_B5,,0.9224035206407304,-3.374237313872192,,,,nr
morning_peak,sub_ubay_substation_54_F3_B0,,0.9649463323704025,-1.8828379909670445,,,,nr
morning_peak,sub_ubay_substation_54_F3_B1,,0.9572925963269012,-2.147502831557414,,,,nr
morning_peak,sub_ubay_substation_54_F3_B2,,0.9531885895741271,-2.291153910267856,,,,nr
morning_peak,sub_ubay_substation_54_F3_B3,,0.950865132311314,-2.372983883462626,,,,nr
morning_peak,sub_ubay_substation_54_F3_B4,,0.9477732593909322,-2.482407583503158,,,,nr
morning_peak,sub_ubay_substation_54_F3_B5,,0.9462691868438863,-2.5358838980802005,,,,nr
morning_peak,sub_tugas_terminal_submerged_ngcp_lines_58_F0_B0,,1.0012681798262024,-0.6234897681604558,,,,nr
morning_peak,sub_tugas_terminal_submerged_ngcp_lines_58_F1_B0,,0.9993496164527103,-0.8210313605221143,,,,nr
morning_peak,sub_tugas_terminal_submerged_ngcp_lines_58_F1_B1,,0.9884992080208368,-1.1811224204687756,,,,nr
morning_peak,sub_tugas_terminal_submerged_ngcp_lines_58_F1_B2,,0.9818639311224283,-1.4051099855765163,,,,nr
morning_peak,sub_tugas_terminal_submerged_ngcp_lines_58_F1_B3,,0.9789116922967759,-1.5056128084140794,,,,nr
morning_peak,sub_tugas_terminal_submerged_ngcp_lines_58_F1_B4,,0.9735944895126852,-1.6877125607157721,,,,nr
morning_peak,sub_tugas_terminal_submerged_ngcp_lines_58_F1_B5,,0.9671426174451901,-1.9108270910806355,,,,nr
morning_peak,sub_tugas_terminal_submerged_ngcp_lines_58_F2_B0,,0.999398846086738,-0.8193156367965135,,,,nr
morning_peak,sub_tugas_terminal_submerged_ngcp_lines_58_F2_B1,,0.9969350937467469,-0.9016542016426097,,,,nr
morning_peak,sub_tugas_terminal_submerged_ngcp_lines_58_F2_B2,,0.9952820128622586,-0.9570472005879878,,,,nr
morning_peak,sub_tugas_terminal_submerged_ngcp_lines_58_F2_B3,,0.9939703143409255,-1.0010276243854568,,,,nr
morning_peak,sub_tugas_terminal_submerged_ngcp_lines_58_F2_B4,,0.9842681278695027,-1.3290020706962475,,,,nr
morning_peak,sub_tugas_terminal_submerged_ngcp_lines_58_F2_B5,,0.982097535606895,-1.4033066534816494,,,,nr
morning_peak,sub_corella_substation_boheco_i_18_F0_B0,,0.9523694956009493,-1.9934681764710265,,,,nr
morning_peak,sub_corella_substation_boheco_i_18_F0_B1,,0.9430792862172127,-2.31581416136697,,,,nr
morning_peak,sub_corella_substation_boheco_i_18_F0_B2,,0.9331177826553184,-2.6681927267324372,,,,nr
morning_peak,sub_corella_substation_boheco_i_18_F0_B3,,0.9286944185313974,-2.827051096810227,,,,nr
morning_peak,sub_corella_substation_boheco_i_18_F0_B4,,0.9244374175010394,-2.9812326473744726,,,,nr
morning_peak,sub_corella_substation_boheco_i_18_F0_B5,,0.9226296561959081,-3.047124704439131,,,,nr
morning_peak,sub_corella_substation_boheco_i_18_F1_B0,,0.9523498588248702,-1.9941863953153487,,,,nr
morning_peak,sub_corella_substation_boheco_i_18_F1_B1,,0.9473006678844365,-2.166276513654722,,,,nr
morning_peak,sub_corella_substation_boheco_i_18_F1_B2,,0.9283722208888433,-2.8248333447147362,,,,nr
morning_peak,sub_corella_substation_boheco_i_18_F1_B3,,0.918111201935345,-3.1927542161403117,,,,nr
morning_peak,sub_corella_substation_boheco_i_18_F1_B4,,0.9081131727226893,-3.5586708895016543,,,,nr
morning_peak,sub_corella_substation_boheco_i_18_F1_B5,,0.9064305470115318,-3.621105403776029,,,,nr
morning_peak,sub_corella_substation_boheco_i_18_F2_B0,,0.9523902257952743,-1.9927099598152345,,,,nr
morning_peak,sub_corella_substation_boheco_i_18_F2_B1,,0.9468651747418122,-2.186125948163993,,,,nr
morning_peak,sub_corella_substation_boheco_i_18_F2_B2,,0.9429488225006326,-2.324489794338566,,,,nr
morning_peak,sub_corella_substation_boheco_i_18_F2_B3,,0.9385856360067591,-2.479878499324709,,,,nr
morning_peak,sub_corella_substation_boheco_i_18_F2_B4,,0.9365536292413285,-2.5527185824875485,,,,nr
morning_peak,sub_corella_substation_boheco_i_18_F2_B5,,0.9345209404014918,-2.6258479199373177,,,,nr
morning_peak,sub_corella_substation_boheco_i_18_F3_B0,,0.9523703829241403,-1.9934357223285821,,,,nr
morning_peak,sub_corella_substation_boheco_i_18_F3_B1,,0.944213980359837,-2.2762082222453324,,,,nr
morning_peak,sub_corella_substation_boheco_i_18_F3_B2,,0.9407144796379094,-2.3987014076228914,,,,nr
morning_peak,sub_corella_substation_boheco_i_18_F3_B3,,0.9288118237548849,-2.8207471061133775,,,,nr
morning_peak,sub_corella_substation_boheco_i_18_F3_B4,,0.9215347207361813,-3.083976256214909,,,,nr
morning_peak,sub_corella_substation_boheco_i_18_F3_B5,,0.9189240039975027,-3.179420949855874,,,,nr
morning_peak,sub_trinidad_substation_73_F0_B0,,0.9355293192601172,-4.1943940821630505,,,,nr
morning_peak,sub_trinidad_substation_73_F0_B1,,0.933650815811226,-4.260950004146788,,,,nr
morning_peak,sub_trinidad_substation_73_F0_B2,,0.9257833678787111,-4.541979631689597,,,,nr
morning_peak,sub_trinidad_substation_73_F0_B3,,0.9222804161928634,-4.668525559140399,,,,nr
morning_peak,sub_trinidad_substation_73_F0_B4,,0.9161092008860887,-4.89341845422131,,,,nr
morning_peak,sub_trinidad_substation_73_F0_B5,,0.9137643270117596,-4.979656014613995,,,,nr
morning_peak,sub_trinidad_substation_73_F1_B0,,0.9354367499405875,-4.197838727073055,,,,nr
morning_peak,sub_trinidad_substation_73_F1_B1,,0.9298044749303097,-4.396010525658518,,,,nr
morning_peak,sub_trinidad_substation_73_F1_B2,,0.9156807984491487,-4.902614335670951,,,,nr
morning_peak,sub_trinidad_substation_73_F1_B3,,0.9112445483319235,-5.065097590985214,,,,nr
morning_peak,sub_trinidad_substation_73_F1_B4,,0.907745337774451,-5.194303558484113,,,,nr
morning_peak,sub_trinidad_substation_73_F1_B5,,0.9062510656503833,-5.2497735838890085,,,,nr
morning_peak,sub_trinidad_substation_73_F2_B0,,0.9353731276582733,-4.200206142731253,,,,nr
morning_peak,sub_trinidad_substation_73_F2_B1,,0.9273708920784116,-4.480372122399762,,,,nr
morning_peak,sub_trinidad_substation_73_F2_B2,,0.9208998924686908,-4.709521494304817,,,,nr
morning_peak,sub_trinidad_substation_73_F2_B3,,0.9025959686240502,-5.373027143907905,,,,nr
morning_peak,sub_trinidad_substation_73_F2_B4,,0.8968796363059593,-5.586066313807989,,,,nr
morning_peak,sub_trinidad_substation_73_F2_B5,,0.895629768636814,-5.633027765577449,,,,nr
morning_peak,sub_trinidad_substation_73_F3_B0,,0.9354885414223223,-4.195911501451998,,,,nr
morning_peak,sub_trinidad_substation_73_F3_B1,,0.92613588992864,-4.528685598603431,,,,nr
morning_peak,sub_trinidad_substation_73_F3_B2,,0.9198916374801582,-4.754655843271844,,,,nr
morning_peak,sub_trinidad_substation_73_F3_B3,,0.9174916983919874,-4.842332370103692,,,,nr
morning_peak,sub_trinidad_substation_73_F3_B4,,0.9151745910505283,-4.92738662895038,,,,nr
morning_peak,sub_trinidad_substation_73_F3_B5,,0.9146272319635748,-4.9475442712228075,,,,nr
morning_peak,sub_alicia_substation_71_F0_B0,,0.9319022701822758,-4.381663402096002,,,,nr
morning_peak,sub_alicia_substation_71_F0_B1,,0.9274993180057531,-4.533584190164925,,,,nr
morning_peak,sub_alicia_substation_71_F0_B2,,0.9102397110324545,-5.1386884805155395,,,,nr
morning_peak,sub_alicia_substation_71_F0_B3,,0.8901487239437252,-5.869583682385954,,,,nr
morning_peak,sub_alicia_substation_71_F0_B4,,0.8789638532053219,-6.290465428396931,,,,nr
morning_peak,sub_alicia_substation_71_F0_B5,,0.873582501894015,-6.496612975492117,,,,nr
morning_peak,sub_alicia_substation_71_F1_B0,,0.9321007061898253,-4.374253051769254,,,,nr
morning_peak,sub_alicia_substation_71_F1_B1,,0.9310676984916463,-4.410625731555668,,,,nr
morning_peak,sub_alicia_substation_71_F1_B2,,0.9187377328218281,-4.849264121665747,,,,nr
morning_peak,sub_alicia_substation_71_F1_B3,,0.9100941070509505,-5.16345546742257,,,,nr
morning_peak,sub_alicia_substation_71_F1_B4,,0.9033256715009134,-5.413444786921921,,,,nr
morning_peak,sub_alicia_substation_71_F1_B5,,0.9013437300818539,-5.48737093451068,,,,nr
morning_peak,sub_alicia_substation_71_F2_B0,,0.9320965906017232,-4.374406748729377,,,,nr
morning_peak,sub_alicia_substation_71_F2_B1,,0.9297574423436912,-4.4568615948947645,,,,nr
morning_peak,sub_alicia_substation_71_F2_B2,,0.9175350182757038,-4.8929691535141915,,,,nr
